trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.7, 'e': 0.1572371663136276}",20,11,9.524468573094085,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.7, 'e': 0.1556726303679973}",20,15,2.4453878377186964,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.7, 'e': 0.15412366181513143}",30,17,-42.88475999146308,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
188,False,"{'a': 0.7, 'e': 0.15259010575688386}",20,0,8.40611724386238,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.7, 'e': 0.15107180883637084}",20,8,22.66873963371717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.7, 'e': 0.14956861922263504}",20,11,2.297172876191742,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.7, 'e': 0.14808038659546244}",25,11,16.0294935667307,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.7, 'e': 0.14660696213035015}",20,7,15.565116703708073,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.7, 'e': 0.14514819848362376}",20,15,9.243712439473583,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.7, 'e': 0.14370394977770296}",20,0,-63.409691392889464,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
195,False,"{'a': 0.7, 'e': 0.1422740715865136}",20,11,13.015208395517238,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.7, 'e': 0.140858420921045}",20,9,9.812748956328695,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.7, 'e': 0.13945685621505094}",25,17,18.579600347039534,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.7, 'e': 0.13806923731089282}",20,15,9.919487385200458,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.7, 'e': 0.13669542544552388}",25,19,11.914510718482733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.7, 'e': 0.1353352832366127}",20,16,7.051729608297421,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.7, 'e': 0.13398867466880496}",20,0,31.705252340137193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.7, 'e': 0.13265546508012174}",30,21,15.210780165815127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.7, 'e': 0.13133552114849306}",20,12,13.29765192653036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.7, 'e': 0.13002871087842593}",20,7,-22.47592962437537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.7, 'e': 0.12873490358780426}",25,2,11.598521660511802,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.7, 'e': 0.12745396989482075}",20,14,1.880148073760854,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.7, 'e': 0.12618578170503877}",20,6,1.1533028049051939,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
208,False,"{'a': 0.7, 'e': 0.12493021219858243}",20,15,11.362226323315326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.7, 'e': 0.12368713581745484}",30,19,13.321798134525176,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.7, 'e': 0.12245642825298192}",25,18,-1.2351554104416715,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.7, 'e': 0.1212379664333817}",30,24,11.095401766480858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.7, 'e': 0.12003162851145674}",20,12,11.823442228127922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.7, 'e': 0.11883729385240967}",25,8,-4.399711629024545,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
214,False,"{'a': 0.7, 'e': 0.1176548430217792}",30,20,18.044852413758985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.7, 'e': 0.11648415777349698}",25,15,9.705342150806498,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.7, 'e': 0.11532512103806253}",30,13,18.978023599879876,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.7, 'e': 0.11417761691083651}",20,7,11.891535411056253,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.7, 'e': 0.11304153064044986}",20,13,12.148486486965643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.7, 'e': 0.11191674861732889}",25,6,24.604457225701967,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.7, 'e': 0.11080315836233387}",20,8,16.830160626963774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.7, 'e': 0.10970064851551142}",25,15,18.03816243820091,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.7, 'e': 0.10860910882495797}",20,0,-2.359229447266851,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
223,False,"{'a': 0.7, 'e': 0.10752843013579497}",20,10,18.463643704848064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.7, 'e': 0.10645850437925282}",20,3,26.829274275084366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.7, 'e': 0.10539922456186435}",25,15,16.351388632387984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.7, 'e': 0.10435048475476501}",20,11,10.382758578851169,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.7, 'e': 0.10331218008310021}",25,11,29.09546950504698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.7, 'e': 0.10228420671553745}",25,5,29.57480987931357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.7, 'e': 0.10126646185388341}",20,12,14.554210624469242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.7, 'e': 0.10025884372280372}",25,16,15.120725659403986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.7, 'e': 0.09926125155964566}",20,2,29.92555277686221,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 0.09827358560436156}",20,7,17.555920732917397,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.7, 'e': 0.09729574708953277}",20,16,6.770145944611373,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.7, 'e': 0.09632763823049305}",25,9,-12.542811236321409,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.7, 'e': 0.09536916221554963}",20,12,14.94198013500023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7, 'e': 0.09442022319630236}",20,15,2.4023889674251677,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.7, 'e': 0.09348072627805848}",20,12,14.603844117272388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.0925505775103433}",35,20,-50.480033939440666,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
239,False,"{'a': 0.7, 'e': 0.09162968387750485}",20,5,-15.734015146943745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.7, 'e': 0.09071795328941253}",20,0,-1.8046955224719063,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
241,False,"{'a': 0.7, 'e': 0.08981529457224764}",25,9,18.504274970757617,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.08892161745938636}",25,19,10.787233711730508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.7, 'e': 0.08803683258237256}",20,13,12.091049490143156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.7, 'e': 0.08716085146198131}",20,10,16.346561390393113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.7, 'e': 0.08629358649937051}",25,5,30.3036115721299,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.7, 'e': 0.08543495096732125}",20,8,8.749776200965677,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.7, 'e': 0.0845848590015647}",25,11,27.30428618444494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.7, 'e': 0.08374322559219596}",20,12,1.7763819217277121,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.7, 'e': 0.08290996657517267}",30,11,31.58684355279451,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.7, 'e': 0.0820849986238988}",25,19,11.54376004276886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.7, 'e': 0.08126823924089169}",20,0,27.929611151489304,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.7, 'e': 0.08045960674953244}",20,15,9.682141093035758,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.7, 'e': 0.07965902028589801}",20,3,28.470719882474047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.7, 'e': 0.07886639979067496}",25,12,23.966780278499897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.07808166600115314}",20,0,17.821153055746798,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
256,False,"{'a': 0.7, 'e': 0.07730474044329975}",25,8,21.0826440297743,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.7, 'e': 0.07653554542391153}",30,14,25.752161033119226,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.7, 'e': 0.07577400402284548}",25,11,23.09033348557355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.7, 'e': 0.07502004008532698}",25,11,9.264858966721981,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.7, 'e': 0.07427357821433389}",30,9,33.3059919235143,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7, 'e': 0.07353454376305711}",30,16,18.22692675756403,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.7, 'e': 0.0728028628274356}",20,12,15.470132575889965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.7, 'e': 0.07207846223876611}",20,11,15.866965626318272,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.7, 'e': 0.07136126955638607}",20,11,20.29023674600608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.7, 'e': 0.0706512130604296}",30,12,34.232828265571925,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.7, 'e': 0.06994822174465536}",25,14,20.141988894261274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.7, 'e': 0.069252225309346}",20,14,12.37236336546476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.06856315415427792}",20,14,11.686467353464455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 0.06788093937176144}",20,4,22.05433883393168,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.7, 'e': 0.06720551273974976}",20,10,19.01116383058025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 0.06653680671501687}",25,17,12.749623608309694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7, 'e': 0.06587475442640296}",20,10,16.620785493713406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.7, 'e': 0.06521928966812754}",20,12,14.098539509302205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.7, 'e': 0.06457034689316848}",20,12,18.29599677200655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7, 'e': 0.06392786120670758}",20,12,14.127317613941758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.7, 'e': 0.06329176835964072}",20,8,23.01144329574893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.7, 'e': 0.06266200474215317}",20,9,7.754639512866757,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.7, 'e': 0.062038507377358304}",25,10,5.165384016314551,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
279,False,"{'a': 0.7, 'e': 0.061421213915000133}",25,14,21.568936014645754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.7, 'e': 0.06081006262521796}",20,8,18.08962101963626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.7, 'e': 0.06020499239237355}",20,6,21.9844183869804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.7, 'e': 0.059605942708939375}",30,19,22.091348461992087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7, 'e': 0.05901285366944785}",20,13,13.668719018198196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7, 'e': 0.058425665964500835}",20,8,18.659508889949837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7, 'e': 0.05784432087483846}",20,11,15.183640813343837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.7, 'e': 0.057268760265467365}",20,5,25.725257922005905,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.7, 'e': 0.05669892657984692}",25,16,14.490607472789312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.7, 'e': 0.05613476283413374}",25,18,10.320352713604942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.7, 'e': 0.05557621261148307}",20,14,13.15540772971202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7, 'e': 0.055023220056407245}",20,12,13.838288981975406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.7, 'e': 0.054475729869189866}",30,19,19.90920944418802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.7, 'e': 0.053933687300356026}",25,13,23.21675116149204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.7, 'e': 0.05339703814519709}",20,9,8.800393064032393,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.7, 'e': 0.052865728738350375}",20,5,15.667462425804919,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.7, 'e': 0.052339705948432395}",25,17,10.739308241431269,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.7, 'e': 0.05181891717272584}",20,15,10.930161069875425,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.7, 'e': 0.05130331033191912}",25,16,18.03363649810384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7, 'e': 0.05079283386489851}",20,16,9.945308266476477,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.7, 'e': 0.05028743672359187}",25,17,15.995798903676866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7, 'e': 0.04978706836786395}",25,12,27.955278794682336,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.7, 'e': 0.04929167876046216}",20,7,17.343391657220458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.7, 'e': 0.04880121836201297}",20,13,13.89722465903358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.7, 'e': 0.048315638126067775}",30,8,37.75775497183054,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 0.047834889494198375}",20,11,18.38617827768835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.7, 'e': 0.047358924391140915}",25,14,22.152368968998296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.7, 'e': 0.04688769521998849}",20,0,30.68947870383718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.7, 'e': 0.04642115485743126}",25,14,20.08948096212972,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.7, 'e': 0.04595925664904421}",25,18,5.653907349160747,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.7, 'e': 0.04550195440462158}",30,14,26.449006727343953,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.7, 'e': 0.04504920239355781}",20,6,23.803100395060316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.7, 'e': 0.04460095534027454}",25,19,10.716006520333714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.7, 'e': 0.04415716841969287}",20,16,5.064871020226158,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.7, 'e': 0.04371779725275095}",20,11,16.934160483593256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.7, 'e': 0.0432827979019659}",25,10,24.628263684505644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.7, 'e': 0.042852126867040194}",30,18,20.618568411994527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.7, 'e': 0.04242574108051139}",25,11,22.837248083441573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.7, 'e': 0.04200359790344556}",20,16,6.21510993945574,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.7, 'e': 0.04158565512117317}",30,14,33.3910462958111,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.7, 'e': 0.041171870939067746}",25,20,10.048717624977776,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.7, 'e': 0.04076220397836622}",25,16,17.355348243636936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.7, 'e': 0.040356613272031154}",25,16,20.1974339029897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.7, 'e': 0.0399550582606539}",25,10,-17.28380449849789,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
323,False,"{'a': 0.7, 'e': 0.03955749878839873}",25,14,22.972279837948896,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.7, 'e': 0.03916389509898707}",20,12,13.568945180743501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.7, 'e': 0.038774207831722016}",25,14,22.6589359030013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.7, 'e': 0.03838839801755206}",25,13,23.825256478267256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.7, 'e': 0.03800642707517432}",20,14,-0.5962612760290456,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.7, 'e': 0.03762825680717621}",20,15,9.516315522743886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.7, 'e': 0.037253849396215816}",25,16,18.004236080316122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.7, 'e': 0.03688316740124}",20,8,23.86366503177116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.7, 'e': 0.03651617375374041}",20,10,17.16918336121514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.7, 'e': 0.03615283175404641}",25,13,23.183105117394792,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.7, 'e': 0.035793105067655304}",20,14,12.107225950895716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.7, 'e': 0.03543695772159865}",20,16,8.09357594747344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.7, 'e': 0.03508435410084503}",20,14,10.158994610468493,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.7, 'e': 0.03473525894473857}",20,11,-25.243591495773778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.7, 'e': 0.034389637343472716}",20,16,8.823313447335124,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.7, 'e': 0.03404745473459935}",25,20,10.410128345241265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.7, 'e': 0.0337086768995724}",20,12,16.038322385695167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.7, 'e': 0.03337326996032609}",35,25,14.7304723074339,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.7, 'e': 0.03304120037588694}",25,16,16.777355470558113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.7, 'e': 0.03271243493901982}",30,16,23.49572617289349,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.7, 'e': 0.03238694077290704}",20,11,16.81592861189104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.7, 'e': 0.032064685327860776}",20,16,6.47735741203339,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.7, 'e': 0.031745636378067946}",30,16,25.946395572176684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.7, 'e': 0.03142976201836772}",20,14,11.126288049705547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.7, 'e': 0.031117030661060866}",25,8,28.854311190362885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.7, 'e': 0.030807411032751083}",25,11,23.50223912807872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.7, 'e': 0.030500872171217486}",20,12,14.698605714383099,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.7, 'e': 0.030197383422318508}",20,10,8.061488194976006,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.7, 'e': 0.029896914436926315}",25,17,15.05315928708969,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,23,13.607189239838993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,2,31.326978764962846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,13,10.627582697770244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,20.480371297933274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,14,9.782414196431434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,16,8.292289465878849,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,19,17.146308675891163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,19.316225355994288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,23,13.846401226378777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,2,26.255894916048078,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,9,17.977167758048488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,17,25.383660835866944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,16,21.266736471666285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,12,16.020049471162473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,8,21.624581464394716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,19,22.529802809752375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,19,20.872995864729273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,14,11.010392589323327,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,13,21.594653047965487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,15,8.637287033436762,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,16,14.688721902808695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
